timestamp,intent_id,client_order_id,symbol,side,quantity,notional,validation_result,broker_mode,reconciliation_state,error_code
2026-08-25T19:54:38.123889+00:00,d66cd33c81033117,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T19:54:38.124888+00:00,fc8c2e55eff3d58c,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.003204+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.004530+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.005250+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.005250+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.006204+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.006204+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.006204+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.007202+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.007202+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.007202+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.008418+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.008418+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.008418+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.009417+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.009417+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.009417+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.010417+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.010417+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.011423+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.011423+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.012419+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.012419+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.012419+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.013419+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T20:43:22.013419+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.176956+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178024+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178024+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178024+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178965+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178965+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.178965+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.179957+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.179957+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.180974+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.180974+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.180974+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.181958+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.181958+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.181958+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.182956+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.182956+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.183958+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.183958+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.184975+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.184975+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.185958+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.185958+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.185958+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:24:52.186965+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.428351+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.428351+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.428351+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.429338+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.429338+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.429338+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.430355+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.430355+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.430355+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.431342+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.431342+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.431342+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.432344+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.433342+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.433342+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.433342+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.434344+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.434344+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.434344+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.435354+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.435354+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.436338+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.436338+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.436338+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:28:02.437350+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.181445+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.182457+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.182457+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.183451+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.183451+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.184444+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.184444+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.185447+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.185447+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.186445+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.186445+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.186445+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.187451+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.187451+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.188444+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.188444+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.188444+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.189449+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.189449+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.190454+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.190454+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.190454+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.191446+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.191446+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:30:28.191446+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.764379+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.765349+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.765349+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.765349+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.766364+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.766364+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.766364+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.767335+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.767335+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.768528+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.768528+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.769530+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.769530+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.770555+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.770555+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.770555+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.771527+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.771527+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.771527+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.772542+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.772542+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.773538+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
